Date,Time,Temperature(F),Humidity(%),HI,Category,Condition,Windy
2024/8/16,8,77,64,77,Cooler Days,Fair,0
2024/8/16,9,79,56,79,Cooler Days,Fair,0
2024/8/16,10,78,58,78,Cooler Days,Fair,0
2024/8/16,11,80,56,81,Average-Temperature Days,Fair,0
2024/8/16,12,80,60,82,Average-Temperature Days,Fair,0
2024/8/16,13,83,56,85,Average-Temperature Days,Fair,0
2024/8/16,14,83,53,84,Average-Temperature Days,Partly Cloudy,0
2024/8/16,15,84,49,85,Average-Temperature Days,Partly Cloudy,0
2024/8/16,16,83,53,84,Average-Temperature Days,Fair,0
2024/8/16,17,82,58,84,Average-Temperature Days,Partly Cloudy,0
2024/8/16,18,80,60,82,Average-Temperature Days,Fair,0
2024/8/16,19,77,66,77,Cooler Days,Partly Cloudy,0
2024/8/16,20,75,76,75,Cooler Days,Mostly Cloudy,0
2024/8/16,21,74,79,74,Cooler Days,Mostly Cloudy,0
2024/8/16,22,74,79,74,Cooler Days,Mostly Cloudy,0
2024/8/16,23,73,81,73,Cooler Days,Mostly Cloudy,0
2024/8/17,0,73,81,73,Cooler Days,Mostly Cloudy,0
2024/8/17,1,73,81,73,Cooler Days,Mostly Cloudy,0
2024/8/17,2,73,79,73,Cooler Days,Mostly Cloudy,0
2024/8/17,3,73,81,73,Cooler Days,Cloudy,0
2024/8/17,4,73,81,73,Cooler Days,Cloudy,0
2024/8/17,5,73,81,73,Cooler Days,Cloudy,0
2024/8/17,6,73,81,73,Cooler Days,Cloudy,0
2024/8/17,7,74,79,74,Cooler Days,Cloudy,0
2024/8/17,8,77,74,77,Cooler Days,Mostly Cloudy,0
2024/8/17,9,77,71,77,Cooler Days,Mostly Cloudy,0
2024/8/17,10,80,64,82,Average-Temperature Days,Mostly Cloudy,0
2024/8/17,11,80,64,82,Average-Temperature Days,Mostly Cloudy,0
2024/8/17,12,80,58,82,Average-Temperature Days,Mostly Cloudy,0
2024/8/17,13,79,60,79,Cooler Days,Mostly Cloudy,0
2024/8/17,14,79,60,79,Cooler Days,Mostly Cloudy,0
2024/8/17,15,78,62,78,Cooler Days,Mostly Cloudy,0
2024/8/17,16,77,66,77,Cooler Days,Light Rain,0
2024/8/17,17,71,70,71,Cooler Days,Light Rain,0
2024/8/17,18,71,73,71,Cooler Days,Cloudy,0
2024/8/17,19,72,71,72,Cooler Days,Cloudy,0
2024/8/17,20,73,66,73,Cooler Days,Cloudy,0
2024/8/17,21,73,71,73,Cooler Days,Cloudy,0
2024/8/17,22,73,79,73,Cooler Days,Light Rain,0
2024/8/17,23,74,73,74,Cooler Days,Cloudy,0
2024/8/18,0,74,76,74,Cooler Days,Cloudy,0
2024/8/18,1,74,82,74,Cooler Days,Cloudy,0
2024/8/18,2,74,82,74,Cooler Days,Cloudy,0
2024/8/18,3,73,79,73,Cooler Days,Cloudy,0
2024/8/18,4,72,81,72,Cooler Days,Rain,0
2024/8/18,5,72,84,72,Cooler Days,Light Rain,0
2024/8/18,6,72,87,72,Cooler Days,Light Rain,0
2024/8/18,7,72,87,72,Cooler Days,Light Rain,0
2024/8/18,8,75,82,75,Cooler Days,Light Rain,0
2024/8/18,9,74,87,74,Cooler Days,Cloudy,0
2024/8/18,10,77,84,77,Cooler Days,Mostly Cloudy,0
2024/8/18,11,77,84,77,Cooler Days,Mostly Cloudy,0
2024/8/18,12,80,74,83,Average-Temperature Days,Mostly Cloudy,0
2024/8/18,13,81,72,85,Average-Temperature Days,Mostly Cloudy,0
2024/8/18,14,81,69,84,Average-Temperature Days,Mostly Cloudy,0
2024/8/18,15,81,67,84,Average-Temperature Days,Mostly Cloudy,0
2024/8/18,16,80,71,83,Average-Temperature Days,Mostly Cloudy,0
2024/8/18,17,79,72,79,Cooler Days,Mostly Cloudy,0
2024/8/18,18,78,76,78,Cooler Days,Cloudy,0
2024/8/18,19,74,79,74,Cooler Days,Heavy T-Storm,0
2024/8/18,20,70,90,70,Cooler Days,Light Rain with Thunder,0
2024/8/18,21,70,87,70,Cooler Days,Mostly Cloudy,0
2024/8/18,22,70,90,70,Cooler Days,Mostly Cloudy,0
2024/8/18,23,71,87,71,Cooler Days,Mostly Cloudy,0
2024/8/19,0,72,81,72,Cooler Days,Mostly Cloudy,0
2024/8/19,1,72,84,72,Cooler Days,Rain,0
2024/8/19,2,71,87,71,Cooler Days,Mostly Cloudy,0
2024/8/19,3,70,90,70,Cooler Days,Mostly Cloudy,0
2024/8/19,4,71,90,71,Cooler Days,Mostly Cloudy,0
2024/8/19,5,71,90,71,Cooler Days,Mostly Cloudy,0
2024/8/19,6,71,90,71,Cooler Days,Mostly Cloudy,0
2024/8/19,7,72,87,72,Cooler Days,Mostly Cloudy,0
2024/8/19,8,75,82,75,Cooler Days,Mostly Cloudy,0
2024/8/19,9,77,79,77,Cooler Days,Mostly Cloudy,0
2024/8/19,10,79,69,79,Cooler Days,Mostly Cloudy,0
2024/8/19,11,80,64,82,Average-Temperature Days,Mostly Cloudy,0
2024/8/19,12,82,62,85,Average-Temperature Days,Mostly Cloudy,0
2024/8/19,13,83,56,85,Average-Temperature Days,Mostly Cloudy,0
2024/8/19,14,85,53,87,Average-Temperature Days,Mostly Cloudy,0
2024/8/19,15,86,48,87,Average-Temperature Days,Mostly Cloudy,0
2024/8/19,16,85,49,86,Average-Temperature Days,Mostly Cloudy,0
2024/8/19,17,85,48,86,Average-Temperature Days,Mostly Cloudy,0
2024/8/19,18,76,74,76,Cooler Days,Mostly Cloudy,0
2024/8/19,19,76,67,76,Cooler Days,Mostly Cloudy,0
2024/8/19,20,75,66,75,Cooler Days,Mostly Cloudy,0
2024/8/19,21,73,68,73,Cooler Days,Mostly Cloudy,0
2024/8/19,22,72,66,72,Cooler Days,Mostly Cloudy,0
2024/8/19,23,71,63,71,Cooler Days,Cloudy,0
2024/8/20,0,70,63,70,Cooler Days,Cloudy,0
2024/8/20,1,68,63,68,Cooler Days,Cloudy,0
2024/8/20,2,67,66,67,Cooler Days,Cloudy,0
2024/8/20,3,67,63,67,Cooler Days,Cloudy,0
2024/8/20,4,65,65,65,Cooler Days,Cloudy,0
2024/8/20,5,64,65,64,Cooler Days,Cloudy,0
2024/8/20,6,64,63,64,Cooler Days,Cloudy,0
2024/8/20,7,63,63,63,Cooler Days,Cloudy,0
2024/8/20,8,64,60,64,Cooler Days,Mostly Cloudy,0
2024/8/20,9,65,58,65,Cooler Days,Mostly Cloudy,0
2024/8/20,10,67,54,67,Cooler Days,Mostly Cloudy,0
2024/8/20,11,69,47,69,Cooler Days,Mostly Cloudy,0
2024/8/20,12,70,47,70,Cooler Days,Mostly Cloudy,0
2024/8/20,13,70,46,70,Cooler Days,Partly Cloudy,0
2024/8/20,14,72,41,72,Cooler Days,Partly Cloudy,0
2024/8/20,15,72,41,72,Cooler Days,Partly Cloudy,0
2024/8/20,16,72,38,72,Cooler Days,Fair,0
2024/8/20,17,71,39,71,Cooler Days,Partly Cloudy,0
2024/8/20,18,71,38,71,Cooler Days,Partly Cloudy,0
2024/8/20,19,70,42,70,Cooler Days,Fair,0
2024/8/20,20,68,47,68,Cooler Days,Fair,0
2024/8/20,21,66,50,66,Cooler Days,Fair,0
2024/8/20,22,65,54,65,Cooler Days,Fair,0
2024/8/20,23,64,56,64,Cooler Days,Fair,0
2024/8/21,0,63,56,63,Cooler Days,Fair,0
2024/8/21,1,62,58,62,Cooler Days,Fair,0
2024/8/21,2,61,62,61,Cooler Days,Fair,0
2024/8/21,3,60,64,60,Cooler Days,Fair,0
2024/8/21,4,60,64,60,Cooler Days,Fair,0
2024/8/21,5,59,67,59,Cooler Days,Partly Cloudy,0
2024/8/21,6,59,67,59,Cooler Days,Partly Cloudy,0
2024/8/21,7,60,67,60,Cooler Days,Mostly Cloudy,0
2024/8/21,8,62,62,62,Cooler Days,Mostly Cloudy,0
2024/8/21,9,65,56,65,Cooler Days,Fair,0
2024/8/21,10,67,52,67,Cooler Days,Partly Cloudy,0
2024/8/21,11,68,50,68,Cooler Days,Partly Cloudy,0
2024/8/21,12,71,44,71,Cooler Days,Partly Cloudy,0
2024/8/21,13,72,40,72,Cooler Days,Partly Cloudy,0
2024/8/21,14,74,37,74,Cooler Days,Mostly Cloudy,0
2024/8/21,15,73,38,73,Cooler Days,Mostly Cloudy,0
2024/8/21,16,73,38,73,Cooler Days,Partly Cloudy,0
2024/8/21,17,73,37,73,Cooler Days,Partly Cloudy,0
2024/8/21,18,71,42,71,Cooler Days,Fair,0
2024/8/21,19,70,46,70,Cooler Days,Fair,0
2024/8/21,20,69,49,69,Cooler Days,Fair,0
2024/8/21,21,66,54,66,Cooler Days,Fair,0
2024/8/21,22,65,56,65,Cooler Days,Fair,0
2024/8/21,23,65,52,65,Cooler Days,Fair,0
2024/8/22,0,64,56,64,Cooler Days,Fair,0
2024/8/22,1,63,56,63,Cooler Days,Fair,0
2024/8/22,2,63,58,63,Cooler Days,Fair,0
2024/8/22,3,62,60,62,Cooler Days,Fair,0
2024/8/22,4,62,62,62,Cooler Days,Fair,0
2024/8/22,5,62,62,62,Cooler Days,Fair,0
2024/8/22,6,62,62,62,Cooler Days,Fair,0
2024/8/22,7,63,60,63,Cooler Days,Fair,0
2024/8/22,8,65,58,65,Cooler Days,Partly Cloudy,0
2024/8/22,9,68,55,68,Cooler Days,Fair,0
2024/8/22,10,72,48,72,Cooler Days,Fair,0
2024/8/22,11,74,41,74,Cooler Days,Fair,0
2024/8/22,12,75,40,75,Cooler Days,Fair,0
2024/8/22,13,76,37,76,Cooler Days,Partly Cloudy,0
2024/8/22,14,76,38,76,Cooler Days,Mostly Cloudy,0
2024/8/22,15,75,40,75,Cooler Days,Mostly Cloudy,0
2024/8/22,16,75,40,75,Cooler Days,Mostly Cloudy,0
2024/8/22,17,76,40,76,Cooler Days,Mostly Cloudy,0
2024/8/22,18,74,41,74,Cooler Days,Partly Cloudy,0
2024/8/22,19,73,46,73,Cooler Days,Fair,0
2024/8/22,20,73,44,73,Cooler Days,Fair,0
2024/8/22,21,72,48,72,Cooler Days,Fair,0
2024/8/22,22,71,51,71,Cooler Days,Fair,0
2024/8/22,23,70,51,70,Cooler Days,Fair,0
2024/8/23,0,70,51,70,Cooler Days,Fair,0
2024/8/23,1,69,54,69,Cooler Days,Fair,0
2024/8/23,2,69,54,69,Cooler Days,Fair,0
2024/8/23,3,68,56,68,Cooler Days,Fair,0
2024/8/23,4,68,56,68,Cooler Days,Fair,0
2024/8/23,5,66,60,66,Cooler Days,Fair,0
2024/8/23,6,66,60,66,Cooler Days,Fair,0
2024/8/23,7,68,59,68,Cooler Days,Fair,0
2024/8/23,8,71,51,71,Cooler Days,Fair,0
2024/8/23,9,74,45,74,Cooler Days,Fair,0
2024/8/23,10,75,44,75,Cooler Days,Fair,0
2024/8/23,11,78,37,78,Cooler Days,Fair,0
2024/8/23,12,78,37,78,Cooler Days,Fair,0
2024/8/23,13,80,32,79,Cooler Days,Fair,0
2024/8/23,14,81,31,80,Average-Temperature Days,Fair,0
2024/8/23,15,82,27,80,Average-Temperature Days,Fair,0
2024/8/23,16,81,29,80,Average-Temperature Days,Fair,0
2024/8/23,17,82,30,80,Average-Temperature Days,Fair,0
2024/8/23,18,78,40,78,Cooler Days,Fair,0
2024/8/23,19,76,45,76,Cooler Days,Fair,0
2024/8/23,20,75,51,75,Cooler Days,Fair,0
2024/8/23,21,74,55,74,Cooler Days,Fair,0
2024/8/23,22,74,53,74,Cooler Days,Fair,0
2024/8/23,23,73,53,73,Cooler Days,Fair,0
2024/8/24,0,72,55,72,Cooler Days,Mostly Cloudy,0
2024/8/24,1,73,53,73,Cooler Days,Mostly Cloudy,0
2024/8/24,2,72,57,72,Cooler Days,Mostly Cloudy,0
2024/8/24,3,72,55,72,Cooler Days,Mostly Cloudy,0
2024/8/24,4,71,57,71,Cooler Days,Partly Cloudy,0
2024/8/24,5,70,59,70,Cooler Days,Partly Cloudy,0
2024/8/24,6,69,63,69,Cooler Days,Partly Cloudy,0
2024/8/24,7,70,61,70,Cooler Days,Partly Cloudy,0
2024/8/24,8,73,57,73,Cooler Days,Partly Cloudy,0
2024/8/24,9,75,51,75,Cooler Days,Partly Cloudy,0
2024/8/24,10,79,42,79,Cooler Days,Partly Cloudy,0
2024/8/24,11,80,38,80,Average-Temperature Days,Partly Cloudy,0
2024/8/24,12,81,35,80,Average-Temperature Days,Mostly Cloudy,0
2024/8/24,13,83,33,82,Average-Temperature Days,Mostly Cloudy,0
2024/8/24,14,83,32,81,Average-Temperature Days,Mostly Cloudy,0
2024/8/24,15,84,33,82,Average-Temperature Days,Mostly Cloudy,0
2024/8/24,16,84,32,82,Average-Temperature Days,Mostly Cloudy,0
2024/8/24,17,83,34,82,Average-Temperature Days,Partly Cloudy,0
2024/8/24,18,80,42,80,Average-Temperature Days,Partly Cloudy,0
2024/8/24,19,78,43,78,Cooler Days,Partly Cloudy,0
2024/8/24,20,77,43,77,Cooler Days,Partly Cloudy,0
2024/8/24,21,76,46,76,Cooler Days,Fair,0
2024/8/24,22,75,51,75,Cooler Days,Fair,0
2024/8/24,23,74,53,74,Cooler Days,Fair,0
2024/8/25,0,74,55,74,Cooler Days,Fair,0
2024/8/25,1,74,55,74,Cooler Days,Fair,0
2024/8/25,2,73,59,73,Cooler Days,Fair,0
2024/8/25,3,72,61,72,Cooler Days,Fair,0
2024/8/25,4,72,64,72,Cooler Days,Fair,0
2024/8/25,5,72,64,72,Cooler Days,Mostly Cloudy,0
2024/8/25,6,72,64,72,Cooler Days,Mostly Cloudy,0
2024/8/25,7,73,61,73,Cooler Days,Mostly Cloudy,0
2024/8/25,8,75,55,75,Cooler Days,Partly Cloudy,0
2024/8/25,9,78,50,78,Cooler Days,Partly Cloudy,0
2024/8/25,10,80,48,81,Average-Temperature Days,Partly Cloudy,0
2024/8/25,11,83,42,83,Average-Temperature Days,Partly Cloudy,0
2024/8/25,12,83,39,82,Average-Temperature Days,Mostly Cloudy,0
2024/8/25,13,83,38,82,Average-Temperature Days,Mostly Cloudy,0
2024/8/25,14,84,40,83,Average-Temperature Days,Mostly Cloudy,0
2024/8/25,15,87,39,86,Average-Temperature Days,Mostly Cloudy,0
2024/8/25,16,83,47,83,Average-Temperature Days,Mostly Cloudy,0
2024/8/25,17,82,44,82,Average-Temperature Days,Mostly Cloudy,0
2024/8/25,18,79,48,79,Cooler Days,Mostly Cloudy,0
2024/8/25,19,78,46,78,Cooler Days,Mostly Cloudy,0
2024/8/25,20,77,56,77,Cooler Days,Mostly Cloudy,0
2024/8/25,21,77,56,77,Cooler Days,Mostly Cloudy,0
2024/8/25,22,77,54,77,Cooler Days,Mostly Cloudy,0
2024/8/25,23,76,56,76,Cooler Days,Mostly Cloudy,0
2024/8/26,0,76,58,76,Cooler Days,Partly Cloudy,0
2024/8/26,1,76,56,76,Cooler Days,Partly Cloudy,0
2024/8/26,2,75,57,75,Cooler Days,Fair,0
2024/8/26,3,74,59,74,Cooler Days,Fair,0
2024/8/26,4,73,61,73,Cooler Days,Fair,0
2024/8/26,5,73,61,73,Cooler Days,Partly Cloudy,0
2024/8/26,6,73,64,73,Cooler Days,Mostly Cloudy,0
2024/8/26,7,74,62,74,Cooler Days,Mostly Cloudy,0
2024/8/26,8,73,66,73,Cooler Days,Mostly Cloudy,0
2024/8/26,9,76,60,76,Cooler Days,Mostly Cloudy,0
2024/8/26,10,78,58,78,Cooler Days,Partly Cloudy,0
2024/8/26,11,80,54,81,Average-Temperature Days,Partly Cloudy,0
2024/8/26,12,81,52,82,Average-Temperature Days,Partly Cloudy,0
2024/8/26,13,84,47,85,Average-Temperature Days,Partly Cloudy,0
2024/8/26,14,85,43,85,Average-Temperature Days,Mostly Cloudy,0
2024/8/26,15,85,46,86,Average-Temperature Days,Mostly Cloudy,0
2024/8/26,16,80,56,81,Average-Temperature Days,Mostly Cloudy,0
2024/8/26,17,80,56,81,Average-Temperature Days,Partly Cloudy,0
2024/8/26,18,79,58,79,Cooler Days,Partly Cloudy,0
2024/8/26,19,78,62,78,Cooler Days,Mostly Cloudy,0
2024/8/26,20,78,64,78,Cooler Days,Mostly Cloudy,0
2024/8/26,21,76,67,76,Cooler Days,Mostly Cloudy,0
2024/8/26,22,74,71,74,Cooler Days,Partly Cloudy,0
2024/8/26,23,73,73,73,Cooler Days,Partly Cloudy,0
2024/8/27,0,72,71,72,Cooler Days,Partly Cloudy,0
2024/8/27,1,71,73,71,Cooler Days,Fair,0
2024/8/27,2,71,73,71,Cooler Days,Fair,0
2024/8/27,3,70,76,70,Cooler Days,Fair,0
2024/8/27,4,70,78,70,Cooler Days,Fair,0
2024/8/27,5,70,78,70,Cooler Days,Fair,0
2024/8/27,6,70,81,70,Cooler Days,Fair,0
2024/8/27,7,71,75,71,Cooler Days,Fair,0
2024/8/27,8,73,71,73,Cooler Days,Fair,0
2024/8/27,9,75,64,75,Cooler Days,Fair,0
2024/8/27,10,78,58,78,Cooler Days,Fair,0
2024/8/27,11,82,49,83,Average-Temperature Days,Fair,0
2024/8/27,12,84,44,84,Average-Temperature Days,Fair,0
2024/8/27,13,85,41,85,Average-Temperature Days,Fair,0
2024/8/27,14,85,48,86,Average-Temperature Days,Mostly Cloudy,0
2024/8/27,15,84,46,84,Average-Temperature Days,Partly Cloudy,0
2024/8/27,16,83,46,83,Average-Temperature Days,Partly Cloudy,0
2024/8/27,17,80,48,81,Average-Temperature Days,Partly Cloudy,0
2024/8/27,18,79,50,79,Cooler Days,Fair,0
2024/8/27,19,78,52,78,Cooler Days,Fair,0
2024/8/27,20,77,56,77,Cooler Days,Fair,0
2024/8/27,21,77,60,77,Cooler Days,Fair,0
2024/8/27,22,77,60,77,Cooler Days,Fair,0
2024/8/27,23,77,58,77,Cooler Days,Fair,0
2024/8/28,0,76,62,76,Cooler Days,Fair,0
2024/8/28,1,76,62,76,Cooler Days,Partly Cloudy,0
2024/8/28,2,76,64,76,Cooler Days,Mostly Cloudy,0
2024/8/28,3,76,64,76,Cooler Days,Mostly Cloudy,0
2024/8/28,4,76,64,76,Cooler Days,Partly Cloudy,0
2024/8/28,5,75,66,75,Cooler Days,Fair,0
2024/8/28,6,76,67,76,Cooler Days,Mostly Cloudy,0
2024/8/28,7,77,66,77,Cooler Days,Mostly Cloudy,0
2024/8/28,8,79,62,79,Cooler Days,Mostly Cloudy,0
2024/8/28,9,82,58,84,Average-Temperature Days,Mostly Cloudy,0
2024/8/28,10,84,55,86,Average-Temperature Days,Mostly Cloudy,0
2024/8/28,11,86,53,89,Average-Temperature Days,Mostly Cloudy,0
2024/8/28,12,87,51,90,Hot Days,Mostly Cloudy,0
2024/8/28,13,88,51,91,Hot Days,Mostly Cloudy,0
2024/8/28,14,90,48,94,Hot Days,Partly Cloudy,0
2024/8/28,15,92,45,96,Hot Days,Partly Cloudy,0
2024/8/28,16,94,43,99,Extreme Hot Days,Mostly Cloudy,0
2024/8/28,17,90,45,92,Hot Days,Mostly Cloudy,0
2024/8/28,18,89,50,93,Hot Days,Mostly Cloudy,0
2024/8/28,19,89,50,93,Hot Days,Mostly Cloudy,0
2024/8/28,20,87,53,90,Hot Days,Mostly Cloudy,0
2024/8/28,21,85,57,88,Average-Temperature Days,Light Rain with Thunder,0
2024/8/28,22,82,69,86,Average-Temperature Days,Mostly Cloudy,0
2024/8/28,23,83,63,87,Average-Temperature Days,Mostly Cloudy,0
2024/8/29,0,81,65,84,Average-Temperature Days,Mostly Cloudy,0
2024/8/29,1,80,64,82,Average-Temperature Days,Mostly Cloudy,0
2024/8/29,2,79,66,79,Cooler Days,Mostly Cloudy,0
2024/8/29,3,78,68,78,Cooler Days,Mostly Cloudy,0
2024/8/29,4,76,71,76,Cooler Days,Mostly Cloudy,0
2024/8/29,5,75,64,75,Cooler Days,Mostly Cloudy,0
2024/8/29,6,74,59,74,Cooler Days,Mostly Cloudy,0
2024/8/29,7,73,61,73,Cooler Days,Cloudy,0
2024/8/29,8,74,59,74,Cooler Days,Cloudy,0
2024/8/29,9,73,64,73,Cooler Days,Mostly Cloudy,0
2024/8/29,10,74,62,74,Cooler Days,Mostly Cloudy,0
2024/8/29,11,75,60,75,Cooler Days,Mostly Cloudy,0
2024/8/29,12,74,64,74,Cooler Days,Cloudy,0
2024/8/29,13,74,64,74,Cooler Days,Mostly Cloudy,0
2024/8/29,14,74,62,74,Cooler Days,Mostly Cloudy,0
2024/8/29,15,75,62,75,Cooler Days,Cloudy,0
2024/8/29,16,73,66,73,Cooler Days,Cloudy,0
2024/8/29,17,74,62,74,Cooler Days,Mostly Cloudy,0
2024/8/29,18,74,62,74,Cooler Days,Mostly Cloudy,0
2024/8/29,19,73,61,73,Cooler Days,Mostly Cloudy,0
2024/8/29,20,75,60,75,Cooler Days,Mostly Cloudy,0
2024/8/29,21,73,64,73,Cooler Days,Cloudy,0
2024/8/29,22,73,61,73,Cooler Days,Cloudy,0
2024/8/29,23,71,63,71,Cooler Days,Cloudy,0
2024/8/30,0,70,65,70,Cooler Days,Cloudy,0
2024/8/30,1,70,65,70,Cooler Days,Cloudy,0
2024/8/30,2,69,68,69,Cooler Days,Cloudy,0
2024/8/30,3,68,70,68,Cooler Days,Light Rain,0
2024/8/30,4,67,73,67,Cooler Days,Cloudy,0
2024/8/30,5,66,75,66,Cooler Days,Light Rain,0
2024/8/30,6,65,78,65,Cooler Days,Light Rain,0
2024/8/30,7,65,78,65,Cooler Days,Mostly Cloudy,0
2024/8/30,8,67,73,67,Cooler Days,Mostly Cloudy,0
2024/8/30,9,68,63,68,Cooler Days,Mostly Cloudy,0
2024/8/30,10,70,61,70,Cooler Days,Mostly Cloudy,0
2024/8/30,11,71,59,71,Cooler Days,Mostly Cloudy,0
2024/8/30,12,73,55,73,Cooler Days,Mostly Cloudy,0
2024/8/30,13,73,59,73,Cooler Days,Mostly Cloudy,0
2024/8/30,14,73,61,73,Cooler Days,Mostly Cloudy,0
2024/8/30,15,74,59,74,Cooler Days,Mostly Cloudy,0
2024/8/30,16,73,59,73,Cooler Days,Mostly Cloudy,0
2024/8/30,17,73,59,73,Cooler Days,Mostly Cloudy,0
2024/8/30,18,73,57,73,Cooler Days,Cloudy,0
2024/8/30,19,72,59,72,Cooler Days,Cloudy,0
2024/8/30,20,71,61,71,Cooler Days,Cloudy,0
2024/8/30,21,70,63,70,Cooler Days,Cloudy,0
2024/8/30,22,70,65,70,Cooler Days,Mostly Cloudy,0
2024/8/30,23,69,68,69,Cooler Days,Mostly Cloudy,0
2024/8/31,0,69,70,69,Cooler Days,Mostly Cloudy,0
2024/8/31,1,69,73,69,Cooler Days,Mostly Cloudy,0
2024/8/31,2,69,73,69,Cooler Days,Cloudy,0
2024/8/31,3,69,75,69,Cooler Days,Cloudy,0
2024/8/31,4,69,75,69,Cooler Days,Cloudy,0
2024/8/31,5,69,78,69,Cooler Days,Cloudy,0
2024/8/31,6,69,81,69,Cooler Days,Cloudy,0
2024/8/31,7,70,78,70,Cooler Days,Cloudy,0
2024/8/31,8,71,78,71,Cooler Days,Cloudy,0
2024/8/31,9,73,73,73,Cooler Days,Cloudy,0
2024/8/31,10,74,71,74,Cooler Days,Cloudy,0
2024/8/31,11,75,69,75,Cooler Days,Cloudy,0
2024/8/31,12,75,69,75,Cooler Days,Cloudy,0
2024/8/31,13,78,62,78,Cooler Days,Mostly Cloudy,0
2024/8/31,14,78,62,78,Cooler Days,Mostly Cloudy,0
2024/8/31,15,79,60,79,Cooler Days,Mostly Cloudy,0
2024/8/31,16,78,60,78,Cooler Days,Mostly Cloudy,0
2024/8/31,17,77,62,77,Cooler Days,Mostly Cloudy,0
2024/8/31,18,75,66,75,Cooler Days,Mostly Cloudy,0
2024/8/31,19,74,71,74,Cooler Days,Cloudy,0
2024/8/31,20,74,73,74,Cooler Days,Cloudy,0
2024/8/31,21,73,79,73,Cooler Days,Mostly Cloudy,0
2024/8/31,22,73,81,73,Cooler Days,Mostly Cloudy,0
2024/8/31,23,73,81,73,Cooler Days,Mostly Cloudy,0
2024/9/1,0,74,79,74,Cooler Days,Mostly Cloudy,0
2024/9/1,1,74,79,74,Cooler Days,Mostly Cloudy,0
2024/9/1,2,74,76,74,Cooler Days,Mostly Cloudy,0
2024/9/1,3,74,76,74,Cooler Days,Cloudy,0
2024/9/1,4,74,76,74,Cooler Days,Cloudy,0
2024/9/1,5,74,79,74,Cooler Days,Cloudy,0
2024/9/1,6,74,79,74,Cooler Days,Cloudy,0
2024/9/1,7,74,82,74,Cooler Days,Cloudy,0
2024/9/1,8,74,82,74,Cooler Days,Cloudy,0
2024/9/1,9,76,76,76,Cooler Days,Cloudy,0
2024/9/1,10,78,74,78,Cooler Days,Mostly Cloudy,0
2024/9/1,11,78,71,78,Cooler Days,Cloudy,0
2024/9/1,12,79,72,79,Cooler Days,Cloudy,0
2024/9/1,13,80,69,83,Average-Temperature Days,Cloudy,0
2024/9/1,14,80,67,83,Average-Temperature Days,Mostly Cloudy,0
2024/9/1,15,81,67,84,Average-Temperature Days,Mostly Cloudy,0
2024/9/1,16,83,60,86,Average-Temperature Days,Mostly Cloudy,0
2024/9/1,17,83,60,86,Average-Temperature Days,Mostly Cloudy,0
2024/9/1,18,83,58,85,Average-Temperature Days,Mostly Cloudy,0
2024/9/1,19,80,67,83,Average-Temperature Days,Partly Cloudy,0
2024/9/1,20,80,69,83,Average-Temperature Days,Partly Cloudy,0
2024/9/1,21,79,72,79,Cooler Days,Partly Cloudy,0
2024/9/1,22,79,72,79,Cooler Days,Partly Cloudy,0
2024/9/1,23,79,66,79,Cooler Days,Partly Cloudy,0
2024/9/2,0,78,62,78,Cooler Days,Partly Cloudy,0
2024/9/2,1,74,64,74,Cooler Days,Partly Cloudy,0
2024/9/2,2,73,64,73,Cooler Days,Partly Cloudy,0
2024/9/2,3,72,51,72,Cooler Days,Partly Cloudy,0
2024/9/2,4,70,53,70,Cooler Days,Partly Cloudy,0
2024/9/2,5,69,57,69,Cooler Days,Fair,0
2024/9/2,6,68,59,68,Cooler Days,Mostly Cloudy,0
2024/9/2,7,68,61,68,Cooler Days,Mostly Cloudy,0
2024/9/2,8,69,61,69,Cooler Days,Mostly Cloudy,0
2024/9/2,9,70,61,70,Cooler Days,Mostly Cloudy,0
2024/9/2,10,72,57,72,Cooler Days,Mostly Cloudy,0
2024/9/2,11,75,51,75,Cooler Days,Mostly Cloudy,0
2024/9/2,12,76,45,76,Cooler Days,Mostly Cloudy,0
2024/9/2,13,78,40,78,Cooler Days,Mostly Cloudy,0
2024/9/2,14,78,36,78,Cooler Days,Mostly Cloudy,0
2024/9/2,15,79,36,79,Cooler Days,Mostly Cloudy,0
2024/9/2,16,77,33,77,Cooler Days,Mostly Cloudy,0
2024/9/2,17,77,34,77,Cooler Days,Partly Cloudy,0
2024/9/2,18,76,40,76,Cooler Days,Partly Cloudy,0
2024/9/2,19,73,39,73,Cooler Days,Fair,0
2024/9/2,20,71,42,71,Cooler Days,Fair,0
2024/9/2,21,69,42,69,Cooler Days,Fair,0
2024/9/2,22,67,45,67,Cooler Days,Fair,0
2024/9/2,23,66,47,66,Cooler Days,Fair,0
2024/9/3,0,64,50,64,Cooler Days,Fair,0
2024/9/3,1,63,50,63,Cooler Days,Fair,0
2024/9/3,2,62,53,62,Cooler Days,Fair,0
2024/9/3,3,61,56,61,Cooler Days,Fair,0
2024/9/3,4,60,57,60,Cooler Days,Fair,0
2024/9/3,5,59,60,59,Cooler Days,Fair,0
2024/9/3,6,60,57,60,Cooler Days,Fair,0
2024/9/3,7,62,56,62,Cooler Days,Fair,0
2024/9/3,8,64,46,64,Cooler Days,Fair,0
2024/9/3,9,67,33,67,Cooler Days,Fair,0
2024/9/3,10,69,30,69,Cooler Days,Fair,0
2024/9/3,11,70,29,70,Cooler Days,Fair,0
